Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Prince Edward Island,Cedar Foods (2010) Limited Cedar's Eatery,"Charlottetown, PE C1A 4L1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,2.0,4
   Low Wage,Prince Edward Island,D.L. MCQUAID HOLDINGS SUMMERSIDE INC.,"SUMMERSIDE, PE C1N 4P7",6611-Cashiers,6611,Cashiers,Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,D.L. MCQUAID HOLDINGS SUMMERSIDE INC.,"SUMMERSIDE, PE C1N 4P7","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,Prince Edward Island,North Lake Fisheries (2013) Inc.,"Elmira, PE C0A 1K0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,100.0,4
   Low Wage,Prince Edward Island,Piccottcare Familia Services Inc.,"Charlottetown, PE C1A 0E3",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,3.0,4
   Low Wage,Prince Edward Island,"Quality Inn & Suites, Summerside","SUMMERSIDE, PE C1N 4H7",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,4
   Low Wage,Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,90.0,4
   Low Wage,Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,86.0,4
   Low Wage,Prince Edward Island,SOURIS THAI FOOD TAKE OUT & RESTAURANT,"SOURIS, PE C0A 2B0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
  Primary Agriculture,Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,4
  Primary Agriculture,Prince Edward Island,14188977 Canada Inc.,"Murray River, PE C0A  1W","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1.0,2.0,4
  Primary Agriculture,Prince Edward Island,14188977 Canada Inc.,"Murray River, PE C0A  1W",8431-General farm workers,8431,General farm workers,Corporation,1.0,16.0,4
  Primary Agriculture,Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",0822-Managers in horticulture,0822,Managers in horticulture,Unknown,1.0,2.0,4
  Primary Agriculture,Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,2.0,4
  Primary Agriculture,Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,8.0,4
  Primary Agriculture,Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,4
  Primary Agriculture,Prince Edward Island,Carruthers Farms Ltd,"Hamilton, PE C0B 1M0",8431-General farm workers,8431,General farm workers,Unknown,1.0,3.0,4
  Primary Agriculture,Prince Edward Island,Eastern Exporters Limited,"SOURIS, PE C0A 2B0",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,4
  Primary Agriculture,Prince Edward Island,FORTUNE BRIDGE FARMS,"SOURIS, PE C0A 2B0",8611-Harvesting labourers,8611,Harvesting labourers,Unknown,1.0,3.0,4
  Primary Agriculture,Prince Edward Island,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,4
  Primary Agriculture,Prince Edward Island,Mackenzie Produce,"Stratford, PE C1B 2R7",8431-General farm workers,8431,General farm workers,Unknown,2.0,10.0,4
  Primary Agriculture,Prince Edward Island,McCardle Bros,"Kinkora, PE C0B 1N0",8431-General farm workers,8431,General farm workers,Unknown,2.0,7.0,4
  Primary Agriculture,Prince Edward Island,Morley C. Wood and Sons Inc.,"Albany, PE C0B 1A0",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,4
  Primary Agriculture,Prince Edward Island,Nobra Holsteins Inc.,"Irishtown, PE C0B 1M0",8431-General farm workers,8431,General farm workers,Unknown,1.0,3.0,4
  Primary Agriculture,Prince Edward Island,Verdant LLC,"Cardigan, PE C0A 1G0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,4
  Primary Agriculture,Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,5.0,4
 Global Talent Stream,Prince Edward Island,Iron Fox Games Inc.,"Charlottetown, PE C1C 1R4","5131-Producers, directors, choreographers and related occupations",5131,"Producers, directors, choreographers and related occupations",Corporation,1.0,1.0,4
 Global Talent Stream,Prince Edward Island,Tethys Aquaculture Canada Inc.,"SOURIS, PE C0A 2B0",2121-Biologists and related scientists,2121,Biologists and related scientists,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,3094037 Nova Scotia Limited,"Bedford, NS B4A 3Y4",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,3287666 Nova Scotia Limited,"Halifax, NS B3H 4M2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,3311051 Nova Scotia Ltd.,"HALIFAX, NS B3J 2G7",1121-Human resources professionals,1121,Human resources professionals,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,3316491 Nova Scotia Limited,"Halifax, NS B3J 1Z4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,4344953 NOVA SCOTIA LIMITED,"Hammonds Plains, NS B4B 0A6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Adda Indian Eatery INC.,"Halifax, NS B3J 3M7",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Amherst Pizza & Donair,"Amherst, NS B4X 2H2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
    High Wage,Nova Scotia,ATLANTIC GATEWAY NETWORK INC.,"HALIFAX, NS B3M 0P1",5122-Editors,5122,Editors,Unknown,1.0,2.0,4
    High Wage,Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",2173-Software engineers and designers,2173,Software engineers and designers,Corporation,1.0,1.0,4
    High Wage,Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Bluewater Recycling Inc,"Bedford, NS B4B 1G8",1524-Purchasing and inventory control workers,1524,Purchasing and inventory control workers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Butterfield Support Services (Halifax) Limited,"Halifax, NS B3J 3M8",2171-Information systems analysts and consultants,2171,Information systems analysts and consultants,Corporation,1.0,1.0,4
    High Wage,Nova Scotia,Captain Atlantic International Trade Co. Ltd.,"Shag Harbour,, NS B0W 3B0","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,4
    High Wage,Nova Scotia,CHAPMAN AUTO BODY LTD.,"HALIFAX, NS B3K 4C2",7322-Motor vehicle body repairers,7322,Motor vehicle body repairers,Unknown,2.0,4.0,4
    High Wage,Nova Scotia,Comfort Orthotics & Podiatry Clinic Inc.,"Bedford, NS B4A 3Y4",3125-Other professional occupations in health diagnosing and treating,3125,Other professional occupations in health diagnosing and treating,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Darim Masonry LTD,"Bedford, NS B4A 2T6",7281-Bricklayers,7281,Bricklayers,Unknown,1.0,3.0,4
    High Wage,Nova Scotia,DOCMATION CANADA ULC,"Halifax, NS B3M 2L8",1121-Human resources professionals,1121,Human resources professionals,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Elements Metal Roof,"WILLIAMSWOOD, NS B3V 1N9",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Fares & Co. Development Inc.,"Dartmouth, NS B2Y 0B4","7204-Contractors and supervisors, carpentry trades",7204,"Contractors and supervisors, carpentry trades",Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Fares & Co. Development Inc.,"Dartmouth, NS B2Y 0B4",7271-Carpenters,7271,Carpenters,Unknown,2.0,12.0,4
    High Wage,Nova Scotia,Fares & Co. Development Inc.,"Dartmouth, NS B2Y 0B4",7371-Crane operators,7371,Crane operators,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",6525-Hotel front desk clerks,6525,Hotel front desk clerks,Unknown,1.0,2.0,4
    High Wage,Nova Scotia,Hold Settlement Service Ltd.,"Halifax, NS B3N 2C4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Innovasea Marine Systems Canada Inc.,"Bedford, NS B4B 0L9",0823-Managers in aquaculture,0823,Managers in aquaculture,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Installed Glazing Ltd,"Elmsdale, NS B2S 1A4",7292-Glaziers,7292,Glaziers,Unknown,1.0,4.0,4
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",0911-Manufacturing managers,0911,Manufacturing managers,Unknown,2.0,2.0,4
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1122-Professional occupations in business management consulting,1122,Professional occupations in business management consulting,Unknown,2.0,2.0,4
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",7242-Industrial electricians,7242,Industrial electricians,Unknown,1.0,3.0,4
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,4.0,4
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7","9536-Industrial painters, coaters and metal finishing process operators",9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1.0,3.0,4
    High Wage,Nova Scotia,Keltic Motors (1978) Limited,"Antigonish, NS B2G 2N8",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Kind Edu Limited,"BEDFORD, NS B4B 2E6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,LA CIE MATÉRIAUX DE CONSTRUCTION BP CANADA,"Halifax, NS B3J  0J",7311-Construction millwrights and industrial mechanics,7311,Construction millwrights and industrial mechanics,Corporation,1.0,1.0,4
    High Wage,Nova Scotia,NORTHSTAR TRANSPORT INC,"Dartmouth, NS B3B 1W2","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,4
    High Wage,Nova Scotia,NORTHSTAR TRANSPORT INC,"Dartmouth, NS B3B 1W2",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,2.0,4
    High Wage,Nova Scotia,P&R IMMIGRATION & RECRUITMENT (NS) INC.,"Dartmouth, NS B3A 4S5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Quality Blasting & Coating Limited,"Dartmouth, NS B2Y 4W6","9536-Industrial painters, coaters and metal finishing process operators",9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1.0,10.0,4
    High Wage,Nova Scotia,Ravina Transport Inc.,"Dartmouth, NS B3B 1L7",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Smile House Lab Inc.,"Truro, NS B2N 5A5","3223-Dental technologists, technicians and laboratory assistants",3223,"Dental technologists, technicians and laboratory assistants",Unknown,2.0,2.0,4
    High Wage,Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",6222-Retail and wholesale buyers,6222,Retail and wholesale buyers,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,4
    High Wage,Nova Scotia,SOI Trade Inc.,"Bedford, NS B4A 1Z6",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,VCAN Invesments Inc.,"BEDFORD, NS B4A 1E6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Nova Scotia,Verschuren Centre,"Sydney, NS B1M 1A2",2112-Chemists,2112,Chemists,Non-Profit Organization,1.0,1.0,4
   Low Wage,Nova Scotia,3024965 Nova Scotia Ltd,"Greenfield, NS B0T 1E0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,3104568 Nova Scotia Limited,"L'Ardoise, NS B0E 1W0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,10.0,4
   Low Wage,Nova Scotia,3211412 Nova Scotia Limited,"Millbrook, NS B6L 1W1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3286710 Nova Scotia Limited,"Chester, NS B0J 1J0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3296210 NOVA SCOTIA LIMITED,"TIMBERLEA, NS B3T 0J1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3317019 Nova Scotia limited,"Bridgewater, NS B4V 3T2",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",6322-Cooks,6322,Cooks,Unknown,2.0,3.0,4
   Low Wage,Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3319720 Nova Scotia Limited,"Sydney, NS B1S 1C6","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3320715NS LTD,"dartmouth, NS B2Y 2N7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3322016 Nova Scotia limited,"Bridgewater, NS B4V 1A9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,5.0,4
   Low Wage,Nova Scotia,3324671 Nova Scotia Limited,"Bedford, NS B4A 0C9",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,3327191 Nova Scotia Limited,"Upper Tantallon, NS B3Z 1E2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3330035 Nova Scotia limited.,"Stellarton, NS B0K 1S0",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3330035 Nova Scotia limited.,"Stellarton, NS B0K 1S0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,3331445 Nova Scotia Limited,"Halifax, NS B3M 3W8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3334892 NOVA SCOTIA LIMITED,"BEDFORD, NS B4B 2E6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3334989 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,3334989 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,3341007 Nova Scotia Limited,"Halifax, NS B3N 2S7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,4344953 NOVA SCOTIA LIMITED,"Hammonds Plains, NS B4B 0A6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,A and N Pizzeria Incorporated,"New Minas, NS B4N 3E9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,A. AucoinBakery Ltd,"Cheticamp, NS B0E 1H0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Able Infrastructure Inc,"Dartmouth, NS B3B 1N6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,4
