Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Alberta,265878 Alberta Ltd.,"GRANDE CACHE, AB T0E 0Y0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,281122 Alberta Ltd,"Edmonton, AB T6L 3Z7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,297173 ALBERTA LTD.,"EDMONTON, AB T5L 2K6",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,368324 ALBERTA LTD.,"Banff, AB T1L 1A2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,3D Concrete & Gravel Ltd.,"Calgary, AB T3J 0Z7","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,3.0,1
   Low Wage,Alberta,4 WAY LIQUOR LTD.,"CALGARY, AB T2C 1J2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,4 Yaar Enterprises Inc.,"Spruce Grove, AB T7X 0C8",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,3.0,1
   Low Wage,Alberta,407974 Alberta Ltd,"Slave Lake, AB T0G 2A1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,407974 Alberta Ltd,"Slave Lake, AB T0G 2A1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,415031 Alberta Ltd.,"Calgary, AB T2C 1V5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,420375 ALBERTA LTD.,"CALGARY, AB T2V 2X4",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,496303 AB Ltd,"Onoway, AB T0E 1V0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,508343 Alberta Inc,"Valleyview, AB T0H 3N0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,526753 ALBERTA LTD. o/a CHIANTI CAFE & RESTAURANT,"CALGARY, AB T2J 5N8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,544562 Alberta Ltd. o/a Cosmos Pizza,"Fort McMurray, AB T9H 4V8",6311-Food service supervisors,6311,Food service supervisors,Corporation,1.0,1.0,1
   Low Wage,Alberta,544562 Alberta Ltd. o/a Cosmos Pizza,"Fort McMurray, AB T9H 4V8",6322-Cooks,6322,Cooks,Corporation,1.0,2.0,1
   Low Wage,Alberta,556320 Alberta Ltd o/a Gregoire Food Store,"Fort McMurray, AB T9H 4K6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,5628866 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T5T 4K3",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,5628882 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T6G 1E2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,5782687 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T6K 3J4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,5782695 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T5X 4H7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,607433 Alberta Ltd,"edmonton, AB T6T 1W6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,608954 alberta Ltd,"edmonton, AB T5T 4R3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,623595 Alberta Ltd,"Calgary, AB T3E 0B7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,653459 Alberta Ltd.,"Lethbridge, AB T1J 4L9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,655433 Alberta Ltd,"Edmonton, AB T5T 7C5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,662642 Alberta Ltd.,"Cold Lake, AB T9M 1P1","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1.0,1.0,1
   Low Wage,Alberta,665701 ALBERTA LTD,"Calgary, AB T3E 3B3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,1
   Low Wage,Alberta,697665 Alberta Inc,"Edmonton, AB T5P 4S2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,6th Sense Investment Corp,"Edmonton, AB T6M 0K4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,7036795 Canada Inc. O/A Harvey's Restaurant,"Spruce Grove, AB T7X 0J6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,725336 Alberta Ltd.,"Edmonton, AB T6C 4L4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,731273 Alberta Ltd.,"Fort McMurray, AB T9K 1P1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,744498 Alberta Ltd.,"Edmonton, AB T5X 6A5",6421-Retail salespersons,6421,Retail salespersons,Unknown,6.0,6.0,1
   Low Wage,Alberta,781978 Alberta Ltd.,"Calgary, AB T2H  0K",6311-Food service supervisors,6311,Food service supervisors,Corporation,2.0,3.0,1
   Low Wage,Alberta,781978 Alberta Ltd.,"Calgary, AB T2H  0K",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,1
   Low Wage,Alberta,807045 ALBERTA LTD,"EDMONTON, AB T6N 1L5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,842489 ALBERTA LTD,"Edmonton, AB T5B 4W4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,850672 Alberta Ltd. o/a Nick's Family Restaurant,"Vermilion, AB T9X 1J6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,853582 ALBERTA LTD. O/A SUBWAY,"CALGARY, AB T3K 5B8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,908239 Alberta LTD,"Slave Lake, AB T0G 2A4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,909588 Alberta Ltd,"GRANDE CACHE, AB T0E 0Y0",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,935710 Alberta Ltd.,"Edmonton, AB T5L 4Y5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,941069 Alberta Ltd o/a Esso,"Edmonton, AB T5L 2L8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,2.0,1
   Low Wage,Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,950174 Alberta Ltd. O/A Remedy Cafe,"EDMONTON, AB T6G 1E8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,957000 ALBERTA LTD O/A ALL INDIA GROCERY,"EDMONTON, AB T6L 5Z8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,978556 Alberta LTd,"Nisku, AB T9E 8E2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,978556 Alberta LTd,"Nisku, AB T9E 8E2",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,1
   Low Wage,Alberta,980311 Alberta Ltd.,"Cold Lake, AB T9M 1P1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,986428 Alberta Ltd O/A Delton Grocery,"Edmonton, AB T5B 3S8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,9885030 Canada Limited,"Cochrane, AB T4C 1A7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,991540 Alberta Ltd.,"Sylvan Lake, AB T4S 1Z7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,991798 Alberta Ltd. o/a Second Cup,"Edmonton, AB T6R 2M4",6311-Food service supervisors,6311,Food service supervisors,Corporation,1.0,1.0,1
   Low Wage,Alberta,997836 Alberta Ltd.,"Stettler, AB T0C 2L0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,997836 Alberta Ltd.,"Stettler, AB T0C 2L0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,A & S Enterprises Ltd,"Calgary, AB T2N 1N4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,A & V Enterprise Ltd,"Calgary, AB T2N 1N4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,A One Kitchen Cabinets Ltd.,"Edmonton, AB T6E 5E8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,A+ Buffet Sushi & Bar Ltd.,"Calgary, AB T2H 0L3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,A1 Granite & Marble Ltd.,"Calgary, AB T2C 5N6",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Aapar Foods Ltd.,"Beaumont, AB T4X 1T4",6621-Service station attendants,6621,Service station attendants,Unknown,1.0,2.0,1
   Low Wage,Alberta,AB Countertops Ltd.,"Edmonton, AB T6B 2H5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Acheson Truck Wash and Lube Ltd,"Acheson, AB T7X 5A4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Acron Roofing Systems Inc,"Edmonton, AB T5L 2T1",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,8.0,1
   Low Wage,Alberta,Affordable Kitchen Cabinets Inc.,"Calgary, AB T3N 1R2",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,2.0,1
   Low Wage,Alberta,AGV Mechanical Inc.,"Edmonton, AB T6B 2N2","9523-Electronics assemblers, fabricators, inspectors and testers",9523,"Electronics assemblers, fabricators, inspectors and testers",Unknown,1.0,1.0,1
   Low Wage,Alberta,AIRDRIE OJS LTD.,"Airdrie, AB T4B 0V7",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,1
   Low Wage,Alberta,AJAMAC Management Inc.,"Edmonton, AB T5S 2V5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,AK Kithen Cabinet Ltd,"Calgary, AB T1Y 6G7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,AKAL DRYWALL & CONTRACTING LTD.,"EDMONTON, AB T6E 4M9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,0.0,1
   Low Wage,Alberta,Akshar Autobody Repair Shop Ltd,"Leduc, AB T9E 0H3",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Alberta Custom Kitchens Ltd,"Edmonton, AB T6N 1A8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Alberta Trading Corp,"Edmonton, AB T6B 3G6",1521-Shippers and receivers,1521,Shippers and receivers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Alberta Trading Corp,"Edmonton, AB T6B 3G6",7514-Delivery and courier service drivers,7514,Delivery and courier service drivers,Unknown,1.0,2.0,1
   Low Wage,Alberta,Alliance Express Ltd,"Edmonton, AB T6T 0T8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,1
   Low Wage,Alberta,AL-Quds Kebab House LTD,"CALGARY, AB T2P 1A5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,AL-SAMI SUBS LTD,"CALGARY, AB T2A 0R8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,amarjot holdings ltd,"edmonton, AB T6K 3N5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Amira's Investments Ltd o/a Panago Pizza (Panago 47),"Fort McMurray, AB T9K 1Y1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Amore Bistro LTD,"Edmonton, AB T5H 4A7",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,1
   Low Wage,Alberta,AMP Concept Canada Inc,"Calgary, AB T3C 3S1","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
   Low Wage,Alberta,AMRITRAJ ENTERPRISES LTD.,"Grande Prairie, AB T8V 0V9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,3.0,1
   Low Wage,Alberta,Anejo Restaurant Group Inc,"Calgary, AB T2H 0L8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Anejo Restaurant Group Inc,"Calgary, AB T2H 0L8",6322-Cooks,6322,Cooks,Unknown,4.0,16.0,1
   Low Wage,Alberta,AP Group Ltd.,"Airdrie, AB T4B 0P6","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
   Low Wage,Alberta,Aroma East India Cuisine Restaurant,"Edmonton, AB T6K 2N2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Asar & Ayan Ltd.,"Cochrane, AB T4C 2B9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Atlas Landscaping Inc,"Edmonton, AB T6X 1R2",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,2.0,1
   Low Wage,Alberta,Atlas Landscaping Inc.,"Edmonton, AB T6P 1S4",6315-Cleaning supervisors,6315,Cleaning supervisors,Corporation,1.0,1.0,1
   Low Wage,Alberta,Aura 777 foods ltd.,"Edmonton International Airport Ledu, AB T9E 1J",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Auto World Sales Inc.,"Calgary, AB T3J 3W4",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Avdhut Inc.,"COCHRANE, AB T4C 1Z3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Aventura Marketing Inc.,"Edmonton, AB T6E 5E3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Avocet Foods Ltd,"Bonnyville, AB T9N 1Y5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Avocet Foods Ltd,"Bonnyville, AB T9N 1Y5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Azan Trading Company Ltd,"CHESTERMERE, AB T1X 0A4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,B & N Foods Inc.,"Canmore, AB T1W 1N6",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,B & N Foods Inc.,"Canmore, AB T1W 1N6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,B Towne Salon LTD,"Banff, AB T1L 1A4",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Banff Subs Inc.,"Banff, AB T1L 1A7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Banff Subs Inc.,"Banff, AB T1L 1A7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Bannerz Canada Inc.,"Edmonton, AB T6E 1K8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,BANZAI RESTAURANT (CALGARY) LIMITED,"Calgary, AB T2V 1K2",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,Basharat & Shafaat Brothers Inc,"Camrose, AB T4V 4L4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Beamer's Coffee Bar Ltd.,"Canmore, AB T1W 3H8",6311-Food service supervisors,6311,Food service supervisors,Corporation,2.0,2.0,1
   Low Wage,Alberta,BEIJING HOUSE CUISINE LTD,"EDMONTON, AB T5L 5E7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,BEIJING HOUSE CUISINE LTD,"EDMONTON, AB T5L 5E7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Berkaan Flooring Ltd,"Edmonton, AB T6L 6Y6",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,1.0,1
   Low Wage,Alberta,BG FUELS GAS BAR,"ST PAUL, AB T0A 3A1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Bhinder Elite Exteriors Ltd.,"Calgary, AB T3J 4N5","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
   Low Wage,Alberta,Bhullar Enterprises Ltd.,"Edmonton, AB T6T 0M2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
   Low Wage,Alberta,Bhullar Trucking Ltd.,"Edmonton, AB T5S 2G6",7514-Delivery and courier service drivers,7514,Delivery and courier service drivers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Bhullar Trucking Ltd.,"Edmonton, AB T5S 2G6",7535-Other automotive mechanical installers and servicers,7535,Other automotive mechanical installers and servicers,Unknown,1.0,1.0,1
   Low Wage,Alberta,BIG FIVE HOSPITALITIES LTD.,"EDMONTON, AB T5J 0Y8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,BIKANER SWEETS AND BAKERY LTD.,"CALGARY, AB T3N 1W1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,BIKANER SWEETS HOUSE & RESTAURANT INC.,"CALGARY, AB T3J 4L4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,BK RESTAURANT LTD,"Edmonton, AB T5S 1L8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,BK RESTAURANT LTD,"Edmonton, AB T5S 1L8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,Black Diamond Auto Parts & Recycling Ltd,"Black Diamond, AB T0L 0H0",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,1.0,1
   Low Wage,Alberta,Black Mamba Inc.,"Edmonton, AB T6T 2L3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Blue Dart Freight Systems Inc.,"Calgary, AB T3K 4X7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,1
   Low Wage,Alberta,BMW ROOFING & SIDING 2000 INC,"Rocky View No. 44, AB T1X 1X6",7271-Carpenters,7271,Carpenters,Unknown,1.0,4.0,1
   Low Wage,Alberta,Boa Nova Contracting Ltd,"Edmonton, AB T6E 3J4",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Bonnyville ACM Ltd,"Bonnyville, AB T9N 2J3",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,Boston Pizza,"Wetaskiwin, AB T9A 0R5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Bow Liquor Inc.,"Calgary, AB T3B 0E7",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,1.0,1
   Low Wage,Alberta,Bowls Korean BBQ Ltd.,"Calgary, AB T3K 0B3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,BP Tri Centre LTD,"Spruce Grove, AB T7X 0T3",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,BPR BANFF LTD. O/A BOSTON PIZZA,"Calgary, AB T2W 3M5",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,1
   Low Wage,Alberta,Brightsun Corporation,"Calgary, AB T3E 6V2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Brooks Transportation Ltd,"Calgary, AB T3K 0C4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,1
   Low Wage,Alberta,BSK FASTWAY LTD.,"EDMONTON, AB T6X 0A3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Budget Embroidery Ltd,"Edmonton, AB T6E 5R5","6342-Tailors, dressmakers, furriers and milliners",6342,"Tailors, dressmakers, furriers and milliners",Unknown,1.0,1.0,1
   Low Wage,Alberta,BVD Holdings Calgary Inc.,"Calgary, AB T2B 3R8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,BW Developments Canada Ltd.,"Fox Creek, AB T0H 1P0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,CAFE 100%,"Calgary, AB T3K 5P4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,CALCUTTA CRICKET CLUB,"CALGARY, AB T2S 0A8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,CALG CHICKEN FOODS INC,"Edmonton, AB T5S 2X4",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,4.0,1
   Low Wage,Alberta,CALGARY 99 LTD,"Airdrie, AB T4B 3G2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,4.0,4.0,1
   Low Wage,Alberta,Calgary Carpet Empire Inc.,"Calgary, AB T2E 7A2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Calgary Italian Bakery Ltd.,"Calgary, AB T2H 1L2",6332-Bakers,6332,Bakers,Unknown,1.0,6.0,1
   Low Wage,Alberta,Calgary Pizza,"Airdrie, AB T4B 0P8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,CALGARY SILSKCREEN INC.,"Calgary, AB T2E 3P3",5223-Graphic arts technicians,5223,Graphic arts technicians,Unknown,1.0,1.0,1
   Low Wage,Alberta,campbell park bottle depot ltd.,"St.albert, AB T8N 5A3",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Camrose 73 Inc (1069),"Camrose, AB T4V 3M5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Can Pak Ltd,"Red Deer, AB T4R 2L4",6621-Service station attendants,6621,Service station attendants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Canadian Hills Carriers Ltd.,"Edmonton, AB T6T 0Z3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Canadian Thai Restaurant Ltd.,"Grande Prairie, AB T8V 2L3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Canadian Tire Gas Bar,"Calgary, AB T3E 6M9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Canmore Pizza Limited Partnership,"canmore, AB T1W 1N5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Canmore Pizza Limited Partnership,"canmore, AB T1W 1N5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,Cap-City Landscaping Inc,"Sherwood Park, AB T8H 2W2","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,1.0,1
   Low Wage,Alberta,Caramex Logistics Inc,"Sylvan Lake, AB T4S 0K5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Carbolyn Investments Ltd.,"Peace River,, AB T8S 1R2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Cargill Ltd.,"High River, AB T1V 1P4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,2.0,2.0,1
   Low Wage,Alberta,Cargill Ltd.,"High River, AB T1V 1P4","9462-Industrial butchers and meat cutters, poultry preparers and related workers",9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1.0,2.0,1
   Low Wage,Alberta,CARMADAN HOSPITALITY LTD.,"BANFF, AB T1L 1A9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Cedar Sweets Ltd.,"Edmonton, AB T5E 1J8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,0.0,1
   Low Wage,Alberta,Cellcan Inc.,"Calgary, AB T3J 3J8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,Central Protection Services Inc.,"Edmonton, AB T6E 6A4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
