Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,By the Water Shellfish (2012) Inc,"Borden Carleton, PE C0B 1X0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,26.0,2
   Low Wage,Prince Edward Island,Captain Cooke's Seafood Inc,"Borden Carleton, PE C0B 1X0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,70.0,2
   Low Wage,Prince Edward Island,Chapman Bros. Construction Ltd.,"Souris, PE C0A 2B0",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,2.0,4.0,2
   Low Wage,Prince Edward Island,D & D Brothers Investment Group Limited,"Cornwall, PE C0A 1H8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,Island Retail Group Limited,"Charlottetown, PE C1A 8R8",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,J.P. MacPhee & Co. Ltd.,"Souris, PE C0A 2B0",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,Maritime Select Lobster Inc.,"Alberton, PE C0B 1B0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,10.0,2
   Low Wage,Prince Edward Island,North Lake Fisheries (2013) Inc.,"Elmira, PE C0A 1K0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,40.0,2
   Low Wage,Prince Edward Island,Perrys Construction Ltd.,"Tignish, PE C0B 2B0",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,10.0,2
   Low Wage,Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,85.0,2
   Low Wage,Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,36.0,2
   Low Wage,Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,147.0,2
   Low Wage,Prince Edward Island,TIGNISH CO-OPERATIVE ASSN LTD,"Tignish, PE C0B 2B0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,TIGNISH CO-OPERATIVE ASSN LTD,"Tignish, PE C0B 2B0",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,Trout River Industries Inc.,"Coleman, PE C0B 1H0","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,7.0,2
  Primary Agriculture,Prince Edward Island,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",8431-General farm workers,8431,General farm workers,Unknown,2.0,3.0,2
  Primary Agriculture,Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Prince Edward Island,Bill and Stanley Oyster Company Inc.,"Orwell Cove, PE C0A 2E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,10.0,2
  Primary Agriculture,Prince Edward Island,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,2
  Primary Agriculture,Prince Edward Island,D & E Pork Inc.,"Albany, PE C0B 1A0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,2.0,2
  Primary Agriculture,Prince Edward Island,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,2
  Primary Agriculture,Prince Edward Island,Hy-Croft Farms Inc.,"Summerside, PE C1N 4V4",8431-General farm workers,8431,General farm workers,Unknown,3.0,14.0,2
  Primary Agriculture,Prince Edward Island,Jai Estates Canada Incorporated,"Hazelbrook, PE C1B 3P3",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,2
  Primary Agriculture,Prince Edward Island,KINKORA HOLDINGS INC,"KINKORA, PE C0B 1N0",8611-Harvesting labourers,8611,Harvesting labourers,Unknown,1.0,2.0,2
  Primary Agriculture,Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",8611-Harvesting labourers,8611,Harvesting labourers,Unknown,1.0,15.0,2
  Primary Agriculture,Prince Edward Island,Mid Isle Farms Inc.,"Albany, PE C0B 1A0",8431-General farm workers,8431,General farm workers,Unknown,1.0,8.0,2
  Primary Agriculture,Prince Edward Island,Pure Pork Farms Ltd.,"Mount Albion, PE C1B 4B3",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,2
  Primary Agriculture,Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",8431-General farm workers,8431,General farm workers,Unknown,2.0,51.0,2
  Primary Agriculture,Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",8431-General farm workers,8431,General farm workers,Unknown,2.0,5.0,2
  Primary Agriculture,Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",8431-General farm workers,8431,General farm workers,Unknown,2.0,8.0,2
 Global Talent Stream,Prince Edward Island,101603 PEI Inc.,"Charlottetown, PE C1A 4B6",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,2241507 ONTARIO INC,"Dartmouth, NS B3B 1R6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,3297860 Nova Scotia Limited,"Halifax, NS B3L 1C4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,3299012 Nova Scotia Limited,"Hacketts Cove, NS B3Z 3J3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,3331090 Nova Scotia Limited,"Yarmouth, NS B5A 3H4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
    High Wage,Nova Scotia,3331090 Nova Scotia Limited,"Yarmouth, NS B5A 3H4",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
    High Wage,Nova Scotia,Aqua Production Systems Inc.,"Westville, NS B0K 2A0",7313-Refrigeration and air conditioning mechanics,7313,Refrigeration and air conditioning mechanics,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Atlantic Hardchrome Limited,"Dartmouth, NS B3B 1N2",9417-Machining tool operators,9417,Machining tool operators,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,BK KOREAN FOOD LTD.,"Halifax, NS B3J 2J2",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,2.0,2
    High Wage,Nova Scotia,CLUTCH CANADA INC.,"Bedford, NS B4A 2Z5",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,COLLABORATE IT SOLUTIONS INC,"Halifax, NS B3J 3N2",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",4011-University professors and lecturers,4011,University professors and lecturers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",0211-Engineering managers,0211,Engineering managers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",7521-Heavy equipment operators (except crane),7521,Heavy equipment operators (except crane),Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Dundee Resort & Golf Club ULC,"West Bay, NS B0E 3K0",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,GPC Investments Limited cob Comfort Inn Halifax,"Halifax, NS B3M 2L8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Grico Transport Inc,"Bedford, NS B4B 0Y3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Nova Scotia,Installed Glazing Ltd,"Elmsdale, NS B2S 1A4",7292-Glaziers,7292,Glaziers,Unknown,1.0,4.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",0113-Purchasing managers,0113,Purchasing managers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",0114-Other administrative services managers,0114,Other administrative services managers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",0211-Engineering managers,0211,Engineering managers,Unknown,1.0,2.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",0911-Manufacturing managers,0911,Manufacturing managers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",2141-Industrial and manufacturing engineers,2141,Industrial and manufacturing engineers,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",7235-Structural metal and platework fabricators and fitters,7235,Structural metal and platework fabricators and fitters,Unknown,2.0,30.0,2
    High Wage,Nova Scotia,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,20.0,2
    High Wage,Nova Scotia,Jeramy's Small Boats Repair & Fishing Limited,"Tusket, NS B0W 3M0","9227-Supervisors, other products manufacturing and assembly",9227,"Supervisors, other products manufacturing and assembly",Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Kabayan Foodmart Inc,"Dartmouth, NS B3A 1M6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Like Frozen Food Ltd.,"Dartmouth, NS B3B 1R9","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,2
    High Wage,Nova Scotia,M & M Developments Ltd,"Enfield, NS B2T 1H9",1224-Property administrators,1224,Property administrators,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Mico Tile and Concrete Inc.,"Halifax, NS B3M 1J9",7283-Tilesetters,7283,Tilesetters,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,NORTHSTAR TRANSPORT INC,"Dartmouth, NS B3B 1W2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Nova Scotia,"Planetary Technologies, Inc.","Dartmouth, NS B2Y 4W6",2112-Chemists,2112,Chemists,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Portland Custom Millwork Limited,"Dartmouth, NS B3B 1S3","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Sacred Heart School of Halifax,"Halifax, NS B3H 1X8",0422-School principals and administrators of elementary and secondary education,0422,School principals and administrators of elementary and secondary education,Unknown,1.0,1.0,2
    High Wage,Nova Scotia,Scotia Structures Incorporated,"Halifax, NS B3K 5C4",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,2
    High Wage,Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,2.0,2
    High Wage,Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,2.0,2.0,2
   Low Wage,Nova Scotia,12020378 Canada Incorporated,"Halifax, NS B3K 0G2",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,2
   Low Wage,Nova Scotia,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",6322-Cooks,6322,Cooks,Unknown,2.0,9.0,2
   Low Wage,Nova Scotia,3186255 Nova Scotia Limited,"Middle Sackville, NS B4E 2W8",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3253587 Nova Scotia Limited,"Bedford, NS B4A 1B5",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,2
   Low Wage,Nova Scotia,3287786 NOVA SCOTIA LTD,"Halifax, NS B3M 2L8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3290188 NS limited,"Halifax, NS B3M 3Y7",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3296210 NOVA SCOTIA LIMITED,"TIMBERLEA, NS B3T 0J1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3300590 Nova Scotia Limited,"Halifax, NS B3J 1Y2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3311543 Nova Scotia Limited,"Halifax, NS B3L 1A4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3343574 Nova Scotia Limited,"Halifax, NS B3K 4C1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,3343574 Nova Scotia Limited,"Halifax, NS B3K 4C1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,631629 NB Inc,"Dartmouth, NS B3B 1X7",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,5.0,2
   Low Wage,Nova Scotia,9496971 CANADA INC.,"Bedford, NS B4B 1J7",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Acadian Fish Processors Ltd.,"Lower West Pubnico, NS B0W 2C0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,6.0,2
   Low Wage,Nova Scotia,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Adda Indian Eatery INC.,"Halifax, NS B3J 3M7",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Amherst Pizza & Donair,"Amherst, NS B4X 2H2",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Apple Valley Foods Inc,"Kentville, NS B4N 3V7","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,45.0,2
   Low Wage,Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,3.0,2
   Low Wage,Nova Scotia,B&G Innkeepers Ltd,"Halifax, NS B3K 2R9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Benco Foods Limited,"Upper Tantallon, NS B3Z 1H3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Best Star Restaurants Inc,"Truro, NS B2N 1H6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,BOMBAY BISTRO PIZZA & RESTAURANT,"HALIFAX, NS B3M 0N7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,5.0,2
   Low Wage,Nova Scotia,Cape d'Or Sustainable Seafoods Inc.,"Advocate Harbour, NS B0M 1A0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,chef abod cafe and catering,"halifax, NS B3K 4X2",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,30.0,2
   Low Wage,Nova Scotia,DJAJ Property Ltd.,"Halifax, NS B3L 1L2",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Doucet Fisheries Limited,"Comeauville, NS B0W 2Z0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,4.0,2
   Low Wage,Nova Scotia,East Coast Wild Blueberry Limited,"Great Village, NS B0M 1L0","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,16.0,2
   Low Wage,Nova Scotia,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,24.0,2
   Low Wage,Nova Scotia,Gerret Enterprises Incorporated,"Clark's Harbour, NS B0W 1P0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,8.0,2
   Low Wage,Nova Scotia,Granville Gates and Sons Ltd,"Blandford, NS B0J 1C0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,4.0,2
   Low Wage,Nova Scotia,Hailmar Investments Ltd.,"Lockeport, NS B0T 1L0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,8.0,2
   Low Wage,Nova Scotia,HRM Hemlock Holding Inc,"Bedford, NS B3M 0G2",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,6.0,2
   Low Wage,Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,50.0,2
   Low Wage,Nova Scotia,Lanire Holdings Incorporated,"Dartmouth, NS B3A 4N3",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,LIGHTHOUSE RESTAURANT LIMITED,"ANTIGONISH, NS B2G 2L4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Louisbourg Seafoods Limited,"Louisbourg, NS B1C 1B5",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,15.0,2
   Low Wage,Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",6311-Food service supervisors,6311,Food service supervisors,Unknown,4.0,5.0,2
   Low Wage,Nova Scotia,MAKHANI INDIAN RESTAURANT INC.,"Bedford, NS B4A 3Y4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,4.0,2
   Low Wage,Nova Scotia,Middle Eats Lebanese Cuisine Ltd,"Lower Sackville, NS B4E 1S1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Naji Fine Foods Ltd.,"Halifax, NS B3S 1P9",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,North By Northeast foods Inc,"Blandford, NS B0J 1T0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,20.0,2
